,Unnamed: 0,author,closedAt,number,publishedAt,resourcePath,source,state,text,label
3,3,{'login': 'zerkms'},2015-05-04T23:42:47Z,10915,2015-05-04T23:39:55Z,/ansible/ansible/issues/10915,ansible,CLOSED,"SSH connection is established for every command
Here is the log of the run
The deply.yml is as simple as
followed by 2 tasks to install packages via apt-get.
The OS on both machines is ubuntu trusty, the requiretty does not exist in sudoers (on the target machine) and setting Defaults !requiretty does not change anything.
In the ansible config I have made only these 2 changes:
uncommented
ssh_args = -o ControlMaster=auto -o ControlPersist=60s
enabled
pipelining = True
It's for ansible 1.9.1 installed from the PPA.
What am I doing wrong?",SECURITY
5,5,{'login': 'ansible-bug-reporter'},2017-05-12T00:45:18Z,24460,2017-05-10T19:03:23Z,/ansible/ansible/issues/24460,ansible,CLOSED,"Force_handlers with_items does not execute handlers
Bug Report
Force handlers with_items
ansible 2.3.0.0
config file = /etc/ansible/ansible.cfg
configured module search path = configured module search path = Default w/o overrides
python version = 2.7.10 (default, May 1 2017, 19:24:18) [GCC 4.4.7 20120313 (Red Hat 4.4.7-16)]
We expect handlers to run when at least one item is changed when using with_items and force_handlers.
PLAY [localhost] **************************************************************************************************************************************************************************************************************************************************************
TASK [command] ****************************************************************************************************************************************************************************************************************************************************************
changed: [localhost] => (item=ls)
changed: [localhost] => (item=pwd)
failed: [localhost] (item=asdf) => {""changed"": true, ""cmd"": ""asdf"", ""delta"": ""0:00:00.001902"", ""end"": ""2017-05-10 13:59:28.650743"", ""failed"": true, ""item"": ""asdf"", ""rc"": 127, ""start"": ""2017-05-10 13:59:28.648841"", ""stderr"": ""/bin/sh: asdf: command not found"", ""stderr_lines"": [""/bin/sh: asdf: command not found""], ""stdout"": """", ""stdout_lines"": []}
RUNNING HANDLER [hello_world] *************************************************************************************************************************************************************************************************************************************************
ok: [localhost] => {
""changed"": false,
""msg"": ""Hello world!""
}
PLAY RECAP ********************************************************************************************************************************************************************************************************************************************************************
localhost : ok=1 changed=1 unreachable=0 failed=1
PLAY [localhost] **************************************************************************************************************************************************************************************************************************************************************
TASK [command] ****************************************************************************************************************************************************************************************************************************************************************
changed: [localhost] => (item=ls)
changed: [localhost] => (item=pwd)
failed: [localhost] (item=asdf) => {""changed"": true, ""cmd"": ""asdf"", ""delta"": ""0:00:00.001916"", ""end"": ""2017-05-10 14:00:00.284031"", ""failed"": true, ""item"": ""asdf"", ""rc"": 127, ""start"": ""2017-05-10 14:00:00.282115"", ""stderr"": ""/bin/sh: asdf: command not found"", ""stderr_lines"": [""/bin/sh: asdf: command not found""], ""stdout"": """", ""stdout_lines"": []}
PLAY RECAP ********************************************************************************************************************************************************************************************************************************************************************
localhost : ok=0 changed=0 unreachable=0 failed=1",FAULT TOLERANCE
7,7,{'login': 'jlec'},2017-02-27T15:14:03Z,15326,2016-04-07T15:55:25Z,/ansible/ansible/issues/15326,ansible,CLOSED,"password_hash/get_encrypted_password uses passlib default of rounds=656000 which is 131 times glibc default
In the password_hash filter function the underlying passlib call uses the default rounds parameter.
The default for glibc is 5000, the passlib default for sha512 is 656000. This means on a login in a linux account the hash calculation will take significantly longer.
Actually you get basically no rounds parameter when setting it to 5000
Could a simple parameter be added to get_encrypted_password to set the value which has a preferable default what glibc does?",PERFORMANCE
10,10,{'login': 'blakfeld'},2016-03-01T04:18:53Z,14659,2016-02-25T15:39:17Z,/ansible/ansible/issues/14659,ansible,CLOSED,"--diff Flag crashes on win_copy
Issue Type:
Bug Report
Ansible Version:
Ansible Configuration:
Stock
Environment:
Running from: Ubuntu 14.04
Targeting: Windows 2k12
Summary:
The --diff flag fails when using the win_copy module.
Steps To Reproduce:
Run any playbook that contains the win_copy module while using the --diff flag against a Windows box.
Expected Results:
I expect to see a diff between the file that was already on disk, and the one I just copied over.
Actual Results:
Here's the entire output
https://gist.github.com/blakfeld/542b191c85f4385e50bf
Here's the relevant output
The problem appears to be because the --diff command is relying upon the existence of a 'state' key in the returned JSON. This appears to be a key added in the module_utils.basic Python module, specifically the add_path_info method, which seems to be called by load_common_file_arguments. I was going to just hack this into win_copy, but it seems to me that the most reasonable solution would be to add load_common_file_arguments to powershell_common.ps1. I'm more than happy to start work on that if the community agrees that is the best answer.",FAULT TOLERANCE
11,11,{'login': 'sebi-hgdata'},2015-08-12T14:50:19Z,11881,2015-08-06T19:53:25Z,/ansible/ansible/issues/11881,ansible,CLOSED,"Variable overding during nested includes issue
It seems variables are not overridden when using nested includes (this works ok in v1 ) .This might be related to #11353 . To reproduce the issue you can follow the steps from #11353 ...
In build.yml I have a variable docker_tags what is overriden in tasks/docker/base_build.yml... instead of printing the overridden value it prints the value from build.yml. See debug statements after running 'ansible-playbook -v build_admin_ui.yml -i inventories/local/hosts --extra-vars ""admin_ui_version=1234""'",MAINTAINABILITY
12,12,{'login': 'BenMo158'},2016-04-29T00:13:51Z,13390,2015-12-02T06:13:11Z,/ansible/ansible/issues/13390,ansible,CLOSED,"[v2] ""win_iis_webbinding"" module require additional parameters to run?
I was run
I need run this,it's work
",MAINTAINABILITY
13,13,{'login': 'jpcarey'},2015-06-24T18:42:38Z,11362,2015-06-23T23:33:17Z,/ansible/ansible/issues/11362,ansible,CLOSED,"ec2 dynamic_inventory tag issue
The special characters escape to underscores in ec2.py does not appear to work poperly.
I have the following tag for an ec2 instance:
aws:cloudformation:stack-name => imdev-flask-3-2-298-l1FiTlA
Per the docs, this should translate to an underscore between stack and name: 'ec2_tag_aws_cloudformation_stack_name'
This does not work, and produced the following var undefined error:
One or more undefined variables: 'ec2_tag_aws_cloudformation_stack_name' is undefined
running ec2.py, the actual output is ""ec2_tag_aws_cloudformation_stack-name"": ""imdev-flask-3-2-298-l1FiTlA""
If I try to use in the ec2.py form, ansible will throw an error for the invalid character:
Failed to template msg=""{{ ec2_tag_aws_cloudformation_stack-name == removed_version }}"": Unable to look up a name or access an attribute in template string. Make sure your variable name does not contain invalid characters like '-'.
However, accessing through the hostvars allows reference to the item with the ""-"". Ex:
""{{ hostvars[inventory_hostname]['ec2_tag_aws_cloudformation_stack-name'] }}""",FAULT TOLERANCE
14,14,{'login': 'tartansandal'},2013-10-22T16:01:21Z,4608,2013-10-20T23:05:27Z,/ansible/ansible/issues/4608,ansible,CLOSED,"documented used of 'lookup' now generates variable undefined error 
The following documented use of the lookup plugin
now generates the following error:
I've traced this back to commit 5031104.",FAULT TOLERANCE
15,15,{'login': 'evgkrsk'},2019-01-25T16:25:15Z,13175,2015-11-16T01:06:20Z,/ansible/ansible/issues/13175,ansible,CLOSED,"Wrong diagnostics in ansible-galaxy on certificate issues
Issue Type:
Bug Report
Component Name
ansible-galaxy
Ansible Version:
Ansible Configuration:
Clean out-of-box configuration (on SOME OS).
Environment:
N/A. Generic, non-mainstream OS. In my case, ALT Linux Sisypus (unstable branch).
Summary:
On non-mainstream OS with non-standard SSL/TLS CA certificate paths (not in '/etc/ssl/certs', '/etc/pki/ca-trust/extracted/pem', '/etc/pki/tls/certs', '/usr/share/ca-certificates/cacert.org', '/etc/ansible' in my case) diagnostics on any problem with certificate check in ansible-galaxy is just plain wrong (ERROR! Failed to get data from the API server (https://galaxy.ansible.com/api/): HTTP Error 401: UNAUTHORIZED).
Steps To Reproduce:
Try to install any galaxy role just after clean ansible install (ansible-galaxy will fail to check correct SSL/TLS certificate of galaxy.ansible.com with wrong error message).
Expected Results:
Actual Results:
Sanity check:
Workarounds:
None. Old workaround for ansible-1.9.x NOT working anymore:
",SECURITY
16,16,,,22531,2017-03-11T19:19:29Z,/ansible/ansible/issues/22531,ansible,OPEN,"Trailing new lines aren't kept by default by template module
Bug Report
Jinja
(referring to commit 1998edd)
When trying to wrap a conditional inside a template in an one liner, the line break will be skipped if there's no trailing character (e.g. like a whitespace to workaround this issue)
Create a template like this:
",FAULT TOLERANCE
18,18,{'login': 'dp4qb'},2016-06-01T18:46:20Z,10828,2015-04-24T09:18:17Z,/ansible/ansible/issues/10828,ansible,CLOSED,"Issue with 'include' statements and role path
My ansible's 'include' statement was working fine, but recently after including ymls in subfolder, it somehow brokes the role's path.
Here's the tree of my project:
site.yml:
roles/webservers/tasks/main.yml:
Prior to this point, it works just fine. But the next step, after including the ""profile""/main.yml, brokes the role's path.
roles/webservers/tasks/dev/main.yml:
results an error:
So, after this 'include', it somehow thinks that role's root is located in 'webservers/tasks/', instead of 'webservers/'. But in the same time, it sees the variables in 'webservers/vars/' path.
Moreover, it was working fine and recently just broke. I haven't updated ansible, nor edited it's parameters, just updated the playbook.
If I specify the 'src=../../templates/httpd_conf.j2' it works fine, but since this behaviour just appeared like from nowhere, I can't rely on this path.
I've managed to use this workaround: template: src=""{{ role_path }}/templates/httpd_conf.j2"" dest=/etc/httpd/conf/httpd.conf But that's a workaround. The reason of auto-pathing is broke is still undiscovered.
Ansilbe's version: 1.9.0.1",FAULT TOLERANCE
19,19,{'login': 'ankitmth'},2016-11-16T09:21:57Z,14151,2016-01-27T11:08:52Z,/ansible/ansible/issues/14151,ansible,CLOSED,"Ansible 2.0.0.2 : ""ERROR! file or module does not exist"" while running a playbook with script module
After installing ansible 2.0.0.2 from rpm:
I get the below error on running the playbook which uses the script module:
The Playbook in question: -
",FAULT TOLERANCE
21,21,{'login': 'basictheprogram'},2017-04-04T17:31:07Z,23249,2017-04-04T02:23:33Z,/ansible/ansible/issues/23249,ansible,CLOSED,"win_chocolatey installing powershell when powershell4 is installed and state: latest
Bug Report
win_chocolatey
Ansible configuration from git clone
Control host macOS 10.12.3
Managed host Windows 7
Attempting to upgrade powershell4 to powershell5 using the win_chocolatey module with state: latest
Might be related to #21873
Related to #22892
Have chocolatey installed
Install powershell4
Powershell4 would be upgraded to Powershell5
https://gist.github.com/basictheprogram/74b48320e386d308a69f82f7c90019b5
choco_summary.log
https://gist.github.com/basictheprogram/de146516fe292a43630c10e7df205f38
chocolatey.log
https://gist.github.com/basictheprogram/5cc240c1f89fba6ef7ac769ff5e41a01",MAINTAINABILITY
22,22,{'login': 'michalzubkowicz'},2016-05-30T15:43:10Z,16045,2016-05-30T08:07:08Z,/ansible/ansible/issues/16045,ansible,CLOSED,"Docker module: argument memory_limit is of type <type 'str'> and we were unable to convert to int"" on Ansible 2.0.2.0-1.el7
Bug Report
Centos 7
After upgrade to ansible 2.0.2.0 it's not possible to enter memory_limit as human readable string (ie. 265MB) only bytes are accepted.
try set memory_limit: 256MB
Should accept string as early versions
Is showing error
argument memory_limit is of type <type 'str'> and we were unable to convert to int",USABILITY
25,25,{'login': 'svpace'},2016-05-16T23:18:13Z,15864,2016-05-15T16:19:55Z,/ansible/ansible/issues/15864,ansible,CLOSED,"[modules-core: file] Allow for ""directory"" or ""link"" in place of ""file"" with state 
Feature Idea
using ""file"" to check for directories (or links) is not very intuitive.
It would be great if
could be used as an alias for
",USABILITY
26,26,{'login': 'psi-4ward'},2017-11-22T00:36:04Z,13887,2016-01-14T13:32:19Z,/ansible/ansible/issues/13887,ansible,CLOSED,"GATHERING FACTS fails
Guest is CentOS 7 Vagrant BOX
When i run vagrant provision or ansible-playbook ... gathering facts fails MOST time:
anyone konws why?
For me the output looks like incomplete JSON",FAULT TOLERANCE
